0.3486646884272997	0.5148367952522255	0.6379821958456974	0.712166172106825	0.7611275964391692
0.3545994065281899	0.5133531157270029	0.6112759643916914	0.6847181008902077	0.7410979228486647
0.35237388724035607	0.5244807121661721	0.6275964391691394	0.6988130563798219	0.7522255192878339
0.3434718100890208	0.5096439169139466	0.6149851632047477	0.6824925816023739	0.7410979228486647
0.35682492581602376	0.5237388724035609	0.637240356083086	0.6973293768545994	0.7574183976261127

0.25961538461538464	0.41346153846153844	0.5096153846153846	0.5865384615384616	0.6538461538461539
0.2692307692307692	0.4326923076923077	0.5288461538461539	0.6057692307692307	0.625
0.28846153846153844	0.40384615384615385	0.5288461538461539	0.6153846153846154	0.6634615384615384
0.25	0.3557692307692308	0.47115384615384615	0.6057692307692307	0.6730769230769231
0.25	0.4230769230769231	0.5192307692307693	0.5673076923076923	0.6634615384615384

0.35730170496664193	0.5018532246108228	0.6234247590808006	0.7005189028910304	0.7449962935507783
0.3632320237654593	0.5226093402962229	0.6100815419270605	0.6893995552702777	0.7524091919940696
0.3647146034541176	0.5263157895178685	0.6115641216157188	0.6908821349147517	0.7561156412157154
0.35581912532216803	0.5151964418529316	0.6263899184581171	0.687175685693106	0.7553743513713862
0.3632320237654593	0.5114899926312859	0.6234247590808006	0.7079318013343218	0.759822090437361
