0.5125786169145092	0.691823901620301	0.7641509422716105	0.8050314480403684	0.8176100643925697
0.5220125789912242	0.6981132067974258	0.7358490554791577	0.7798742127118621	0.811320756216469
0.5220125789912242	0.720125788037882	0.7578616340955099	0.8018867939523181	0.8270440266567206
0.4496855355283749	0.6572327044025157	0.7327044025157232	0.7767295619976595	0.7987421406140117
0.5188679249031739	0.7169811343247036	0.7767295612479156	0.8270440236577448	0.8427672940979963
0.5374592845525338	0.6742671003947429	0.7459283405095825	0.7817589594020906	0.8143322479453071
0.5374592831934702	0.6775244284142112	0.7361563535388984	0.7850162883923186	0.8306188942555107
0.5472312715232178	0.690553745345883	0.7557003274802665	0.8013029333434586	0.8338762218866752
0.5374592831934702	0.684039087365427	0.7524429984900385	0.788273616023483	0.8175895769355351
0.4983713366697976	0.700325732316567	0.7589576551114309	0.788273616023483	0.8143322465862436
0.4983164987178764	0.6801346805360582	0.7474747478761256	0.8047138051151828	0.8282828286842063
0.5016835020848798	0.6969696973710751	0.7474747476754365	0.7946127948134837	0.835016835016835
0.5117845121858898	0.7003367007380784	0.7676767680781458	0.797979798381176	0.8316498318505207
0.4949494955515621	0.6801346805360582	0.7407407411421189	0.7878787880794769	0.8013468017481794
0.5555555563583117	0.6969696977724531	0.7609427615448281	0.8013468019488684	0.8181818187838853
0.5017301038062284	0.643598615916955	0.7197231833910035	0.754325259515571	0.8027681660899654
0.4740484429065744	0.6678200692041523	0.7162629757785467	0.7681660899653979	0.8062283737024222
0.5051903114186851	0.671280276816609	0.754325259515571	0.7889273356401384	0.8096885813148789
0.4671280276816609	0.6539792387543253	0.7335640138408305	0.7750865051903114	0.8027681660899654
0.5051903114186851	0.6643598615916955	0.7370242214532872	0.7681660899653979	0.7958477508650519
