0.5217391304347826	0.6521739104519719	0.6847826061041459	0.7391304270080898	0.8152173990788667
0.5000000012957532	0.5869565243306367	0.6739130460697672	0.7173913017563198	0.7608695704004039
0.5108695665131444	0.6630434756693633	0.706521741721941	0.7391304270080898	0.8369565295136493
0.554347822199697	0.6630434808523759	0.7173913017563198	0.7500000051830126	0.8043478260869565
0.6195652199828107	0.7282608773397363	0.7717391330262889	0.7826087034266928	0.8152173887128416
0.5813953460649003	0.744186049283937	0.8023255841676579	0.8604651190513788	0.8604651190513788
0.6744186018788537	0.7441860437393188	0.7674418660097344	0.8023255758507307	0.8488372120746347
0.7093023228090863	0.755813950716063	0.8139534939167111	0.8720930218696594	0.8837209330048672
0.6162790711535964	0.7093023311260135	0.8023255800091943	0.8604651190513788	0.8837209371633308
0.6860465157863705	0.7906976758047591	0.8255813898042191	0.8837209330048672	0.8604651107344516
0.5185185229336774	0.6296296333089287	0.6913580276347973	0.7530864219606659	0.802469136538329
0.49382716086175704	0.6296296333089287	0.7037037059112832	0.8024691380100486	0.7777777792494974
0.48148148184941136	0.6049382752842374	0.6666666703459657	0.7407407429483202	0.8271604945630203
0.5432098809583688	0.6666666696101059	0.6790123493583115	0.7283950646718343	0.8148148162865344
0.5185185229336774	0.6666666703459657	0.6790123478865918	0.7530864219606659	0.8024691372741888
0.6233766237636665	0.7922077945300511	0.8181818205040771	0.8051948082911504	0.8961038976520687
0.5844155848026276	0.740259744904258	0.7662337701041977	0.8181818220522497	0.8441558480262756
0.5844155848026276	0.7662337701041977	0.8051948075170641	0.8311688350392626	0.896103898426155
0.5974025985637268	0.8051948082911504	0.8311688342651764	0.8831168846650557	0.870129872452129
0.4675324694676833	0.6363636386858953	0.7142857166079731	0.8181818197299908	0.8571428579169434
