0.5518072276230318	0.7228915668395628	0.7807228898427573	0.8144578296017934	0.8457831329609974
0.5469879528126085	0.7277108439479966	0.775903615032334	0.8192771090082376	0.8698795163487814
0.5566265068858502	0.7301204825022134	0.7831325283969741	0.8313252994813115	0.8650602413947324
0.5638554226921265	0.7156626488789019	0.7759036127343235	0.8265060245272625	0.8506024100694312
0.5469879525253571	0.7180722874331187	0.7951807231788176	0.8385542171547212	0.8602409618446626
0.516209477201067	0.6982543646843357	0.7556109731631386	0.800498753563127	0.8503740651351852
0.5236907739591717	0.688279302191556	0.7506234419910688	0.7955112220937771	0.8503740649865452
0.5062344148569273	0.7007481302703705	0.7605985043352085	0.8154613467820565	0.8653366585027548
0.5062344148569273	0.6832917713167661	0.7705735666793481	0.8154613469306965	0.8403990027910456
0.5162094763463869	0.7007481297501305	0.7680798013905932	0.7955112228369773	0.8528678310185002
0.5512820512820513	0.717948717948718	0.7974358974358975	0.8384615384615385	0.882051282051282
0.528205128510793	0.717948717948718	0.7948717948717948	0.8487179487179487	0.8769230769230769
0.5641025644082289	0.7153846153846154	0.7871794871794872	0.8487179487179487	0.8897435897435897
0.5666666669723315	0.7282051282051282	0.7974358971302326	0.841025641025641	0.8897435897435897
0.5410256413313058	0.7205128208184853	0.7897435897435897	0.8384615381558737	0.8615384615384616
0.5549738226136612	0.7172774865989285	0.7722513107729208	0.8141361247182517	0.8586387422072326
0.5706806287403506	0.6910994761277244	0.7853403156964567	0.80366492052977	0.8455497369716305
0.5759162309906245	0.7094240856420307	0.793193718837818	0.8376963341423355	0.8612565454388164
0.5654450268021429	0.7015706825006695	0.7931937166533545	0.8350785327831488	0.8560209433445756
0.5209424086890295	0.7094240831455011	0.7879581139349813	0.8429319359245101	0.8638743443014734
