0.5983827499687833	0.7439353114189806	0.8086253380518397	0.8598382749326146	0.8840970350404312
0.5795148254404814	0.7277628046804361	0.797843664964897	0.8382749318112581	0.876010781671159
0.6064690022134396	0.7412398936292232	0.8059299183341692	0.8544474393530997	0.8867924528301887
0.5876010768818405	0.7277628035558202	0.8086253380518397	0.8679245294265028	0.8921832895343195
0.5498652289498527	0.708894877420924	0.7951482474964584	0.8409703510469504	0.8948787065207797
0.5821727024479497	0.763231198103647	0.8440111423933406	0.857938718995012	0.9052924794406944
0.5821727024479497	0.7660167134239813	0.8300835656256397	0.8690807801103193	0.8997214484679665
0.5793871871276154	0.7688022287443156	0.8300835657916693	0.8635097496356805	0.9080779944289693
0.5459610028685301	0.724233983784997	0.7910863514730193	0.8607242343153462	0.880222841557686
0.5933147635632571	0.7409470753749433	0.8161559888579387	0.8495821727019499	0.8913649025069638
0.5459770121793638	0.709770113572307	0.8017241386161453	0.8706896531170812	0.8936781622897619
0.5488505733424219	0.7011494273426889	0.7988505740275328	0.8419540209331732	0.8649425301058539
0.5603448282713177	0.7298850561010426	0.8132183914897085	0.8591954036690723	0.896551724137931
0.5718390784044375	0.718390805282812	0.7787356342392406	0.8448275868920074	0.8649425280505213
0.5344827593058005	0.7212643678160919	0.810344826901096	0.8620689648321305	0.887931032427426
0.5416666666666666	0.7023809523809523	0.7916666666666666	0.8214285714285714	0.875
0.5327380952380952	0.6815476190476191	0.7827380952380952	0.8244047619047619	0.8571428571428571
0.5327380952380952	0.6994047619047619	0.7916666666666666	0.8392857142857143	0.8809523809523809
0.5208333333333334	0.7113095238095238	0.7946428571428571	0.8214285714285714	0.8630952380952381
0.5357142857142857	0.6666666666666666	0.8005952380952381	0.8273809523809523	0.8779761904761905
